main_category;sub_category;channel;description
knowledge;human interest/society;EEN;DIE HUIS - NAFI THIAM
lifestyle;leisure/hobby;VTM;...VOOR DUMMIES - FEESTPLEZIER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 CHATOU>PARIS CHAMPS-ELYSEES
entertainment;music;VTM;TIEN OM TE ZIEN - DE ZOMER VAN 1995
knowledge;humanities/history;CANVAS;KINDEREN VAN DE ZON  DE MAYA'S
knowledge;travel/tourism;CANVAS;MICHAEL PALIN  TRAVELS OF A LIFETIME
knowledge;human interest/society;CANVAS;THREE IDENTICAL STRANGERS
fiction;action;PLAY4;RED DRAGON
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 LIBOURNE>SAINT-EMILION
knowledge;nature/environment;EEN;WILD TOKYO
entertainment;humour;VTM;ALLEMAAL CHRIS
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGES/ANDERLECHT
information;special event;EEN;VRT NIEUWS LIVE - PERSCONFERENTIE NOODWEER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 19 MOURENX>LIBOURNE
entertainment;music;EEN;DE TOOTS-SESSIES
fiction;western;CANVAS;THE GOOD  THE BAD AND THE UGLY
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 PAU>LUZ-ARDIDEN
information;special event;VTM;EXTRA NIEUWS - NOODWEER ZOMER 21
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 PAU>LUZ-ARDIDEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 17 MURET>SAINT-LARY-SOULAN/COL DU PO
lifestyle;cooking/food/drink;VTM;...VOOR DUMMIES - LEKKER ETEN
fiction;psychologic drama/melodrama;CANVAS;THE PIANIST
knowledge;other knowledge;CANVAS;MISDAADDOKTERS - GETUIGEN VAN LEVEN EN DOOD
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 16 PAS DE LA CASE>SAINT-GAUDENS
lifestyle;home/decorating;EEN;ESCAPE TO THE CHATEAU  RESTORING THE DREAM
fiction;popular drama/comedy;EEN;OP KOT
lifestyle;leisure/hobby;VTM;...VOOR DUMMIES - SPORTIEF SUCCES
knowledge;culture/folklore/tradition;EEN;A WORLD OF COLOURS - FRANCE IN GREEN
sport;football;EEN;VB. EK. FIN - ITALIE/ENGELAND
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 CERET>ANDORRA-LA-VEILLE
entertainment;music;VTM;TIEN OM TE ZIEN - DE ZOMER VAN 1994
fiction;thriller;VTM2;ONTVOERD
fiction;popular drama/comedy;VTM3;TOSCAANSE BRUILOFT
knowledge;science/geography;CANVAS;THE PLANETS - INTO THE DARKNESS  THE OUTER SOLAR SYSTE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 14 CARCASSONNE>QUILLIAN
knowledge;nature/environment;EEN;AFRICA'S WILD ROOMMATES - HOW ANIMALS SHARE BED AND BOARD
fiction;popular drama/comedy;VTM;BRIDGET JONES'S BABY
fiction;action;VTM3;TAXI V
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 NIMES>CARCASSONNE
fiction;popular drama/comedy;VTM;TEAM SPIRIT
fiction;psychologic drama/melodrama;CANVAS;FESTEN
fiction;science fiction;PLAY4;JOHN CARTER
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 12 SAINT-PAUL-TROIS-CHATEAUX>NIMES
knowledge;nature/environment;CANVAS;OKAVANGO  RIVER OF DREAMS - INFERNO
sport;football;EEN;VB. EK. 1/2F - ENGELAND/DENEMARKEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 11 SORGUES>MALAUCENE
lifestyle;other lifestyle;VTM;...VOOR DUMMIES - FAMILIAAL GELUK
knowledge;other knowledge;CANVAS;MISDAADDOKTERS - OP MISSIE
sport;football;EEN;VB. EK. 1/2F - ITALIE/SPANJE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 10 ALBERTVILLE>VALENCE
knowledge;human interest/society;CANVAS;DE GROTE LEUGEN
lifestyle;travel/tourism;VTM;COSTA BELGICA
lifestyle;love/dating;VTM;...VOOR DUMMIES - ROMANTIEK
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 9 CLUSES>TIGNES
knowledge;human interest/society;EEN;KAMPIOEN ZIJN BLIJFT PLEZANT
entertainment;music;VTM;TIEN OM TE ZIEN - DE ZOMER VAN 1993
entertainment;classical arts;EEN;SCHONBRUNN CONCERT
knowledge;science/geography;CANVAS;THE PLANETS - LIFE BEYOND THE SUN  SATURN
fiction;popular drama/comedy;VTM3;PRETTY WOMAN
knowledge;classical arts;CANVAS;MARY BEARD'S SHOCK OF THE NUDE - THE BODY BEAUTIFUL
lifestyle;human interest/society;VTM;DE WERELD ROND MET 80-JARIGEN
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 8 OYONNAX>LE GRAND BORNAND
sport;football;EEN;VB. EK. 1/4F - OEKRAINE/ENGELAND
sport;football;CANVAS;VB. EK. 1/4F - TSJECHIE/DENEMARKEN
knowledge;nature/environment;EEN;A SONG FOR LOVE  AN APE WITH AN APP
fiction;adventure;VTM;THE ADVENTURES OF TINTIN  THE SECRET OF THE UNICORN
fiction;action;PLAY4;POMPEII
entertainment;variety;VTM;LOS FLAMENCOS
sport;football;EEN;VB. EK. 1/4F - BELGIE/ITALIE
sport;football;CANVAS;VB. EK. 1/4F - ZWITSERLAND/SPANJE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 7 VIERZON>LE CREUSOT
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 7 VIERZON>LE CREUSOT
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 6 TOURS>CHATEAUROUX
knowledge;humanities/history;CANVAS;HITLER JEUGD  DE LAATSTE VERDEDIGERS
knowledge;nature/environment;CANVAS;OKAVANGO  RIVER OF DREAMS - LIMBO
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 5 CHANGE>LAVAL ESPACE MAYENNE
lifestyle;show business/variety/stars;EEN;HET HUIS - SVEN NYS
knowledge;medecin/health;CANVAS;MISDAADDOKTERS - VAN SNIJTAFEL TOT RECHTBANK
fiction;action;VTM4;THE TRANSPORTER
sport;football;EEN;VB. EK. 1/8F - ZWEDEN/OEKRAINE
sport;football;CANVAS;VB. EK. 1/8F - ENGELAND/DUITSLAND
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 4 REDON>FOUGERES
knowledge;nature/environment;CANVAS;NORTH AMERICA WITH SIMON REEVE
sport;football;EEN;VB. EK. 1/8F - FRANKRIJK/ZWITSERLAND
sport;football;CANVAS;VB. EK. 1/8F - KROATIE/SPANJE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 3 LORIENT>PONTIVY
sport;football;EEN;VB. EK. 1/8F - BELGIE/PORTUGAL
sport;football;CANVAS;VB. EK. 1/8F - NEDERLAND/TSJECHIE
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 2 PERROS-GUIREC>MUR-DE-BRETAGNE/GUER
entertainment;music;VTM;TIEN OM TE ZIEN - DE ZOMER VAN 1992
sport;equestrian sports;EEN;PAARDENSPORT. JUMPING. KNOKKE
knowledge;science/geography;CANVAS;THE PLANETS - THE GODFATHER  JUPITER
sport;basketball;KETNET;BASKET. EK. D. - WIT-RUSLAND/BELGIE
sport;football;EEN;VB. EK. 1/8F - ITALIE/OOSTENRIJK
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 BREST>LANDERNEAU
sport;football;CANVAS;VB. EK. 1/8F - WALES/DENEMARKEN
sport;basketball;CANVAS;BASKET. EK. 1/2F D. - SERVIE/BELGIE
knowledge;nature/environment;EEN;INDIA'S WILD KARNATAKA
fiction;popular drama/comedy;VTM;ANNIE (2014)
sport;cycling (road);EEN;LA COURSE  RONDE VAN FRANKRIJK
fiction;thriller;PLAY4;THE DEPARTED
sport;cycling (road);CANVAS;WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 BREST>LANDERNEAU
fiction;action;VTM2;DIE HARD 4.0
fiction;adventure;EEN;ASTERIX AUX JEUX OLYMPIQUES
lifestyle;show business/variety/stars;EEN;DIE HUIS - IMKE COURTOIS
knowledge;humanities/history;CANVAS;HITLER JEUGD  HET KINDERLEGER VAN DE NAZI'S
knowledge;nature/environment;CANVAS;OKAVANGO  RIVER OF DREAMS - PARADISE
sport;football;EEN;VB. EK. SCHIFT - PORTUGAL/FRANKRIJK
sport;football;EEN;VB. EK. SCHIFT - SLOVAKIJE/SPANJE
sport;football;KETNET;VB. EK. SCHIFT - DUITSLAND/HONGARIJE
sport;football;CANVAS;VB. EK. SCHIFT - ZWEDEN/POLEN
sport;basketball;CANVAS;BASKET. EK. 1/4F D. - BELGIE/RUSLAND
sport;football;EEN;VB. EK. SCHIFT - TSJECHIE/ENGELAND
fiction;police;EEN;MURDOCH MYSTERIES
knowledge;culture/folklore/tradition;EEN;JAPAN FROM ABOVE - THE CRADLE OF TRADITIONS
sport;football;EEN;VB. EK. SCHIFT - FINLAND/BELGIE
sport;football;EEN;VB. EK. SCHIFT - OEKRAINE/OOSTENRIJK
sport;football;CANVAS;VB. EK. SCHIFT - NOORD-MACEDONIE/NEDERLAND
knowledge;culture/folklore/tradition;CANVAS;DE WERELD VAN DE CHINEZEN
knowledge;culture/folklore/tradition;EEN;JAPAN FROM ABOVE - JOURNEY TO TOKYO
entertainment;humour;EEN;PHILIPPE GEUBELS  BEDANKT VOOR ALLES
sport;football;EEN;VB. EK. SCHIFT - ITALIE/WALES
sport;cycling (road);EEN;WIELRENNEN. BK. WAREGEM. H.
entertainment;music;VTM;TIEN OM TE ZIEN - DE ZOMER VAN 1991
information;special event;EEN;EXTRA JOURNAAL - LICHAAM JURGEN CONINGS GEVONDEN
sport;cycling (road);CANVAS;WIELRENNEN. BK. WAREGEM. D.
sport;cycling (road);CANVAS;WIELRENNEN. BK. WAREGEM. H.
knowledge;human interest/society;CANVAS;THOMAS MEUNIER  TOT OU TARD
information;special event;VTM;EXTRA NIEUWS - LICHAAM VAN JURGEN CONINGS GEVONDEN
sport;football;EEN;VB. EK. SCHIFT - SPANJE/POLEN
sport;football;CANVAS;VB. EK. SCHIFT - PORTUGAL/DUITSLAND
sport;football;EEN;VB. EK. SCHIFT - HONGARIJE/FRANKRIJK
knowledge;nature/environment;EEN;DE AARDE VANUIT DE HEMEL - TERRA VANDAAG
fiction;thriller;CANVAS;DARK HEART
sport;football;EEN;VB. EK. SCHIFT - ENGELAND/SCHOTLAND
sport;football;CANVAS;VB. EK. SCHIFT - KROATIE/TSJECHIE
sport;football;EEN;VB. EK. SCHIFT - ZWEDEN/SLOVAKIJE
knowledge;human interest/society;CANVAS;GRETA THUNBERG  A YEAR TO CHANGE THE WORLD
information;general news;VTM;VTM NIEUWS FLASH
sport;football;EEN;VB. EK. SCHIFT - DENEMARKEN/BELGIE
sport;football;EEN;VB. EK. SCHIFT - NEDERLAND/OOSTENRIJK
sport;football;EEN;VB. EK. SCHIFT - OEKRAINE/NOORD-MACEDONIE
fiction;action;PLAY4;MAN ON FIRE
sport;football;EEN;VB. EK. SCHIFT - ITALIE/ZWITSERLAND
sport;football;CANVAS;VB. EK. SCHIFT - TURKIJE/WALES
sport;football;EEN;VB. EK. SCHIFT - FINLAND/RUSLAND
sport;cycling (road);CANVAS;WIELRENNEN. BK. TIJDRIJDEN INGELMUNSTER
knowledge;medecin/health;CANVAS;MISDAADDOKTERS - PLAATS DELICT
sport;football;EEN;VB. EK. SCHIFT - FRANKRIJK/DUITSLAND
sport;football;CANVAS;VB. EK. SCHIFT - HONGARIJE/PORTUGAL
sport;football;EEN;VB. EK. SCHIFT - SPANJE/ZWEDEN
sport;football;CANVAS;VB. EK. SCHIFT - POLEN/SLOVAKIJE
sport;football;EEN;VB. EK. SCHIFT - SCHOTLAND/TSJECHIE
sport;football;EEN;VB. EK. SCHIFT - NEDERLAND/OEKRAINE
knowledge;nature/environment;EEN;UN MONDE SAUVAGE AU COEUR DE L'AUVERGNE
entertainment;music;VTM;TIEN OM TE ZIEN - DE ZOMER VAN 1990
sport;football;EEN;VB. EK. SCHIFT - ENGELAND/KROATIE
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 5 TURNHOUT>BERINGEN
sport;football;CANVAS;VB. EK. SCHIFT - OOSTENRIJK/NOORD-MACEDONIE
knowledge;science/geography;CANVAS;THE PLANETS
knowledge;humanities/history;CANVAS;LUCY WORSLEY'S ROYAL MYTHS & SECRETS - ELIZABETH  THE WARRIOR QUEEN
fiction;action;PLAY4;MEN OF HONOR
sport;football;EEN;VB. EK. SCHIFT - BELGIE/RUSLAND
sport;football;CANVAS;VB. EK. SCHIFT - DENMARK/FINLAND
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 4 HAMOIR>HAMOIR
sport;football;EEN;VB. EK. SCHIFT - WALES/ZWITSERLAND
sport;hockey;EEN;HOCKEY. EK. H. (S.)
sport;cycling (road);CANVAS;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 4 HAMOIR>HAMOIR
information;other information;CANVAS;ROLKRANT
sport;football;EEN;VB. EK. SCHIFT - TURKIJE/ITALIE
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 3 GINGELOM>SCHERPENHEUVEL-ZICHEM
fiction;popular drama/comedy;CANVAS;A PASSAGE TO INDIA
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 2 KNOKKE-HEIST>KNOKKE-HEIST
information;current affair;CANVAS;HET ZAAD VAN KARBAAT
sport;all sports;EEN;ROAD TO UEFA EURO 2020
sport;cycling (road);EEN;WIELRENNEN. BALOISE BELGIUM TOUR - RIT 1 BEVEREN>MAARKEDAL
information;economy/politics/society affairs;CANVAS;TRUMP TAKES ON THE WORLD
sport;football;CANVAS;HET EK VAN DE DUIVELS
sport;football;VTM;VB. VRIEND - BELGIE/KROATIE
fiction;popular drama/comedy;EEN;MAX
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 8 LA LECHERE-LES-BAINS>LES GETS
lifestyle;show business/variety/stars;VTM;DE PFAFFS
sport;basketball;EEN;BASKET. BK (S.)
knowledge;nature/environment;CANVAS;CHEETAH FAMILY & ME
knowledge;philosophy/religion;EEN;EUCHARISTIEVIERING
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 7 SAINT-MARTIN-LE-VINOUX>LA PLAGNE
fiction;action;EEN;SAVING PRIVATE RYAN
fiction;thriller;CANVAS;PETRA
fiction;action;VTM;DIE HARD WITH A VENGEANCE
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 6 LORIOL-SUR-DROME>LE SAPPEY-EN-CHAR
fiction;action;VTM2;TAKEN 3
sport;football;VTM;VB. VRIEND - BELGIE/GRIEKENLAND
knowledge;modern music/dance;CANVAS;THE BEE GEES  HOW CAN YOU MEND A BROKEN HEART
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 5 SAINT-CHAMOND>SAINT-VALLIER
sport;football;VTM;DEVILTIME  AAN TAFEL MET DE DUIVELS
knowledge;humanities/history;EEN;FILIP VAN BELGIE  DE LANGE WEG NAAR DE TROON
entertainment;game;VTM;POPQUIZ
entertainment;variety;PLAY4;FRIENDS  THE REUNION
entertainment;variety;EEN;JACQUES 70
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 1 ISSOIRE>ISSOIRE
sport;cycling (road);EEN;WIELRENNEN. DAUPHINE LIBERE - RIT 1 AURILLAC>JUSSAC
entertainment;variety;VTM;BANG VAN DENDONCKER
sport;cycling (road);EEN;SPORZA GIRO
sport;football;VTM;VB. C1 UEFA FIN - MANCHESTER CITY/CHELSEA
fiction;popular drama/comedy;EEN;RIEN A DECLARER
fiction;adventure;PLAY4;JOURNEY 2  THE MYSTERIOUS ISLAND
knowledge;classical arts;CANVAS;KONINGIN ELISABETH WEDSTRIJD - FINALE
sport;football;CANVAS;VB. C3 UEFA FIN - VILLARREAL/MANCHESTER
lifestyle;show business/variety/stars;VTM;ALLOO BIJ... - JACQUES VERMEIRE
lifestyle;show business/variety/stars;VTM;CAMPING COPPENS  OP WEG NAAR ZWEDEN
fiction;popular drama/comedy;VTM;CLAN
entertainment;talk;EEN;DE INZICHTEN VAN... - LIEN VAN DE KELDER
fiction;popular drama/comedy;VTM2;KLEINE JONGEN
fiction;popular drama/comedy;EEN;RIVIERA
entertainment;music;EEN;SONGFESTIVAL AHOY!
entertainment;music;EEN;DE WEG NAAR ROTTERDAM
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - CL.BRUGGE/ANTWERPEN
fiction;popular drama/comedy;EEN;EUROVISION SONG CONTEST  THE STORY OF FIRE SAGA
fiction;adventure;VTM;JUMANJI  WELCOME TO THE JUNGLE
information;general news;VTM;09/01/2001
knowledge;humanities/history;CANVAS;ROYALS AT WAR
fiction;action;EEN;VALKYRIE
entertainment;love/dating;PLAY4;DE BACHELORETTE
sport;football;CANVAS;VB. C3 UEFA 1/2F - ARSENAL/VILLARREAL
sport;football;VTM2;VB. C1 UEFA 1/2F - CHELSEA/R.MADRID
lifestyle;human interest/society;VTM;ALLOO - DONKERE GEDACHTEN NA PESTERIJEN
sport;football;PLAY4;VB. C1 UEFA 1/2F - MANCHESTER CITY/PARIS-ST-G.
fiction;police;VTM;ASPE  DE MIDASMOORDEN
sport;football;DAZN PRO LEAGUE 1 (NL);VB. BK - STUDIO
fiction;popular drama/comedy;EEN;DEAR FRANKIE
sport;football;CANVAS;VB. C3 UEFA 1/2F - MANCHESTER/AS.ROMA
sport;football;VTM2;VB. C1 UEFA 1/2F - PARIS-ST-G./MANCHESTER C.
lifestyle;human interest/society;VTM;ALLOO - OUD MAAR NIET OUT!
sport;football;PLAY4;VB. C1 UEFA 1/2F - REAL MADRID/CHELSEA
entertainment;game;EEN;TWEE TOT DE ZESDE MACHT
sport;football;VTM2;VB. BB. FIN - STANDARD/GENK
sport;gymnastic;EEN;GYM. ART. EK. BASEL
sport;gymnastic;EEN;GYM. ART. EK. BASEL H.
sport;football;VTM2;VB. BB. FIN
fiction;popular drama/comedy;EEN;LES CHORISTES
fiction;thriller;VTM;RED SPARROW
fiction;popular drama/comedy;VTM3;THE MOUNTAIN BETWEEN US
information;special event;VTM;EXTRA NIEUWS - CORONACRISIS  PERSCONFERENTIE OVERLEGCOM
sport;gymnastic;EEN;GYM. ART. EK. BASEL D.
fiction;action;VTM2;TAKEN 2
lifestyle;human interest/society;VTM;ALLOO - DWANGMATIGE VERZAMELAARS
information;special event;CANVAS;HRH THE DUKE OF EDINBURGH 1921-2021
knowledge;nature/environment;EEN;BADLANDS  HARD ROCK  TOUGH LIVES
information;special event;VTM;EXTRA NIEUWS - PRINS PHILIP  1921-2021
information;special event;EEN;EXTRA JOURNAAL - BEGRAFENIS PRINS PHILIP
fiction;action;PLAY4;KING ARTHUR  LEGEND OF THE SWORD
fiction;action;PLAY4;INGLORIOUS BASTERDS
fiction;popular soap;EEN;NEIGHBOURS
fiction;popular soap;VTM;STURM DER LIEBE
sport;football;CANVAS;VB. C3 UEFA 1/4F - AS.ROMA/AJAX
sport;football;VTM2;VB. C1 UEFA 1/4F - DORTMUND/MANCHESTER C.
sport;football;PLAY4;VB. C1 UEFA 1/4F - PARIS-ST-G./BAYERN
entertainment;talk;VTM;LATER ALS IK GROOT BEN
sport;football;PLAY4;VB. C1 UEFA 1/4F - STUDIO
information;special event;EEN;THE DUKE IN HIS OWN WORDS
entertainment;variety;VTM;SERGIO & AXEL  VAN DE KAART
entertainment;variety;PLAY4;KAT ZONDER GRENZEN
sport;cycling (road);EEN;DE RONDE 104
entertainment;talk;EEN;DE INZICHTEN VAN... - JONATHAN HOLSLAG
knowledge;nature/environment;EEN;ONE WILD DAY
fiction;popular drama/comedy;PLAY4;A STAR IS BORN
knowledge;nature/environment;CANVAS;PARADIJS CANADA - BOOMING VANCOUVER
fiction;action;VTM2;2 GUNS
sport;football;VTM2;VB. C1 UEFA 1/4F - BAYERN/PARIS-ST-G
lifestyle;human interest/society;VTM;ALLOO - VERLOREN LIEFDE
sport;football;PLAY4;VB. C1 UEFA 1/4F - MANCHESTER C./DORTMUND
fiction;police;VTM;FAIR TRADE
fiction;thriller;EEN;BEAU SEJOUR
sport;cycling (road);EEN;WIELRENNEN. RONDE VAN VLAANDEREN (D.)
fiction;adventure;EEN;CAST AWAY
lifestyle;show business/variety/stars;VTM;ALLOO - TE VROEG AFSCHEID
knowledge;medecin/health;PLAY4;DAG DOKTER
sport;football;VTM;VB. WK. KWALIF - BELGIE/WIT-RUSLAND
sport;football;VTM;VB. WK. KWALIF - STUDIO
lifestyle;show business/variety/stars;EEN;SALAH - BRIEF AAN MIJN MOEDER
information;current affair;EEN;EN TOEN WAS HET STIL
lifestyle;leisure/hobby;PLAY4;LEEF!
sport;cycling (road);EEN;WIELRENNEN. GENT-WEVELGEM
knowledge;humanities/history;CANVAS;PLANET OF TREASURES - SOUTHEAST ASIA
sport;football;VTM;VB. WK. KWALIF - TSJECHIE/BELGIE
fiction;popular drama/comedy;EEN;A UNITED KINGDOM
fiction;police;EEN;FATHER BROWN
entertainment;game;VTM;GAME OF TALENTS
information;current affair;CANVAS;PRIVACY & IK
sport;football;VTM;VB. WK. KWALIF - BELGIE/WALES
sport;cycling (road);EEN;WIELRENNEN. OXYCLEAN CLASSIC BRUGGE-DE PANNE
lifestyle;show business/variety/stars;EEN;SALAH - LIJN 11
lifestyle;travel/tourism;EEN;GRIFF'S GREAT AUSTRALIAN RAIL TRIP
lifestyle;cooking/food/drink;EEN;CHEF
fiction;action;VTM2;MISSION IMPOSSIBLE ROGUE NATION
sport;football;CANVAS;VB. C3 UEFA 1/8F - AC.MILAAN/MANCHESTER
lifestyle;human interest/society;EEN;RADIO GAGA
sport;cycling (road);EEN;WIELRENNEN. NOKERE KOERSE
lifestyle;show business/variety/stars;VTM;ALLOO - ONDANKS ALLES POSITIEF
sport;cycling (road);EEN;WIELRENNEN. NOKERE KOERSE (S.)
sport;football;VTM2;VB. C1 UEFA 1/8F - CHELSEA/AT.MADRID
lifestyle;show business/variety/stars;EEN;SALAH - BREAKING NEWS
sport;football;PLAY4;VB. C1 UEFA 1/8F - R.MADRID/ATALANTA
fiction;popular drama/comedy;CANVAS;ALBATROS
sport;football;VTM2;VB. BB. 1/2F - ANDERLECHT/GENK
entertainment;game;PLAY4;DE MOL  DE KANDIDATEN
sport;football;VTM2;VB. BB. 1/2F
sport;football;EEN;VB. BB. 1/2F - EUPEN/STANDARD
knowledge;nature/environment;EEN;CHINA  NATURE'S ANCIENT KINGDOM - EAST  THE LAST REFUGE
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 7 NICE>VALDEBLORE LA COLMIANE
fiction;popular drama/comedy;VTM;THE OTHER WOMAN
fiction;action;VTM3;ATOMIC BLONDE
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 6 BRIGNOLES>BIOT
information;current affair;VTM;TELEFACTS NU
lifestyle;show business/variety/stars;VTM;ALLOO - LEVEN IN HET VERLEDEN
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 4 CHALON-SUR-SAONE>CHIROUBLES
sport;football;VTM2;VB. C1 UEFA 1/8F - PARIS-ST-G./FC.BARCELONA
lifestyle;show business/variety/stars;EEN;SALAH - DE AFSCHEIDSKUS
entertainment;talk;EEN;OPRAH WITH MEGHAN & HARRY
sport;cycling (road);EEN;WIELRENNEN. PARIJS-NICE - RIT 1 SAINT-CYR-L'ECOLE>SAINT-CYR-L'ECOL
sport;athletics (track/piste);EEN;ATLETIEK. EK. INDOOR TORUN
sport;athletics (track/piste);CANVAS;ATLETIEK. EK. INDOOR TORUN
sport;cycling (road);EEN;WIELRENNEN. STRADE BIANCHE D. (S.)
knowledge;nature/environment;EEN;CHINA  NATURE'S ANCIENT KINGDOM - CENTRAL  A BALANCING ACT
fiction;popular drama/comedy;EEN;JUNO
fiction;action;PLAY4;KONG  SKULL ISLAND
fiction;popular drama/comedy;CANVAS;NEBEL IM AUGUST
sport;football;CANVAS;VB. BB. 1/4F - STUDIO
sport;football;CANVAS;VB. BB. 1/4F - STANDARD/CL.BRUGGE
sport;football;VTM2;VB. BB. 1/4F - ANDERLECHT/CE.BRUGGE
lifestyle;show business/variety/stars;VTM;ALLOO  PSYCHISCHE TRAUMA'S
information;current affair;PLAY4;BYE BYE BELGIUM
knowledge;medecin/health;VTM;WETSDOKTERS
information;current affair;PLAY4;DE RECHERCHE
sport;athletics (field/cross);EEN;VELDLOPEN. BK. BRUSSEL
entertainment;love/dating;VTM2;BLIJVEN SLAPEN
knowledge;nature/environment;EEN;CHINA  NATURE'S ANCIENT KINGDOM - WEST  A FRAGILE PARADISE
entertainment;love/dating;VTM;DA'S LIEFDE!
fiction;popular drama/comedy;EEN;FRANKIE AND JOHNNY
fiction;popular drama/comedy;CANVAS;TRUST ME
fiction;action;VTM2;THE SPY WHO DUMPED ME
fiction;thriller;PLAY4;THE ACCOUNTANT
sport;football;CANVAS;VB. C3 UEFA 1/16F - CL.BRUGGE/KIEV
lifestyle;show business/variety/stars;EEN;BDW
sport;football;VTM2;VB. C1 UEFA 1/8F - ATALANTA/R.MADRID
fiction;action;EEN;WINDKRACHT 10
sport;football;PLAY4;VB. C1 UEFA 1/8F - ATLETICO DE MADRID/CHELSEA
entertainment;love/dating;VTM;BLIJVEN SLAPEN
entertainment;music;EEN;WEEK VAN DE BELGISCHE MUZIEK
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. OOSTMALLE - H.
sport;cycling (cross);PLAY SPORTS OPEN;VELDRIJDEN. OOSTMALLE - D.
knowledge;humanities/history;CANVAS;PLANET OF TREASURES - AFRICA
knowledge;nature/environment;EEN;LONDEN ZOO
knowledge;nature/environment;EEN;WILD ARCTIC - DESERT OF ICE
fiction;popular drama/comedy;EEN;ABOUT SCHMIDT
fiction;action;VTM;NON-STOP
fiction;popular drama/comedy;EEN;KEEPING FAITH
sport;football;EEN;VB. C3 UEFA 1/16F - KIEV/CL.BRUGGE
sport;football;CANVAS;VB. C3 UEFA 1/16F - ANTWERPEN/RANGERS
entertainment;humour;VTM;WEG MET ONS MA
sport;football;PLAY4;VB. C1 UEFA 1/8F - FC.BARCELONA/PARIS ST-G.
entertainment;variety;EEN;DE NACHT VAN VLAANDEREN
sport;cycling (cross);VTM;VELDRIJDEN. EEKLO H.
knowledge;nature/environment;EEN;WILD ARCTIC - THE FROZEN FOREST
sport;cycling (cross);VTM;VELDRIJDEN. EEKLO D.
sport;cycling (cross);VTM;VELDRIJDEN. EEKLO
fiction;thriller;CANVAS;BEFORE WE DIE
sport;football;CANVAS;VB. BB. 1/8F - UNION ST-GILLOISE/ANDERLECHT
sport;football;CANVAS;VB. BB. 1/8F - STUDIO
sport;football;VTM2;VB. BB. 1/8F - CL.BRUGGE/ANTWERPEN
entertainment;music;CANVAS;WILL TURA  HOOP DOET LEVEN
lifestyle;leisure/hobby;PLAY4;BOERENJAAR
